signal_date,entry_weekday,status,reason,distance,width,take_profit,stop_loss,minimum_credit,expiry,entry_date,exit_date,lot,raw_credit_points,effective_credit_points,gross_pnl,costs,net_pnl,dte_at_signal,dte_at_entry,nifty_reference_signal,nifty_reference_entry,put_long,put_short,call_short,call_long,put_long_entry,put_short_entry,call_short_entry,call_long_entry,put_long_exit,put_short_exit,call_short_exit,call_long_exit,wing_width_points,max_loss_points,max_loss,lower_breakeven,upper_breakeven,return_on_capital,return_on_max_loss,eod_exit_reason,conservative_intraday_min_pnl_points,conservative_intraday_min_pnl,conservative_intraday_min_pnl_day,conservative_bound_is_not_fill,window,selection_train_start,selection_train_end,selected_score,oos_fixed_lot_equity,oos_fixed_lot_drawdown
2025-01-17,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-01-23,2025-01-20,2025-01-22,75,31.700000000000003,29.700000000000003,1657.5,103.1405618,1554.3594382,6,3,23267.2,23400.2,22750.0,22900.0,23650.0,23800.0,14.15,23.55,38.7,16.4,5.3,9.95,2.35,1.4,150.0,118.3,8872.5,22868.3,23681.7,0.015543594382000002,0.17518844048464358,take_profit_eod_mark,-106.14999999999999,-7961.249999999999,2025-01-21,True,2025,2015-01-01,2024-12-31,-0.10329205559738025,44541.10785872496,-0.5567158133307242
2025-01-23,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-01-30,2025-01-24,2025-01-30,75,44.60000000000001,42.60000000000001,3037.5000000000005,107.6287916,2929.8712084000003,7,6,23263.7,23113.9,22750.0,22900.0,23650.0,23800.0,50.7,85.95,19.35,10.0,0.15,0.2,0.15,0.1,150.0,105.39999999999999,7904.999999999999,22855.4,23694.6,0.029298712084000002,0.3706351939784947,take_profit_eod_mark,-123.24999999999999,-9243.749999999998,2025-01-28,True,2025,2015-01-01,2024-12-31,-0.10329205559738025,47470.97906712496,-0.5275570061501589
2025-01-31,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-02-06,2025-02-03,2025-02-06,75,31.2,29.2,2043.75,103.21290702499999,1940.537092975,6,3,23620.2,23442.75,23100.0,23250.0,24000.0,24150.0,36.5,65.4,5.1,2.8,0.1,0.05,0.1,0.1,150.0,118.8,8910.0,23218.8,24031.2,0.01940537092975,0.21779316419472503,take_profit_eod_mark,-71.0,-5325.0,2025-02-04,True,2025,2015-01-01,2024-12-31,-0.10329205559738025,49411.516160099956,-0.5082442982200062
2025-02-07,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-02-13,2025-02-10,2025-02-11,75,40.95,38.95,-4248.749999999999,123.311564225,-4372.0615642249995,6,3,23614.95,23459.15,23100.0,23250.0,24000.0,24150.0,35.0,70.8,9.4,4.25,113.15,206.25,2.0,1.5,150.0,109.05,8178.75,23209.05,24040.95,-0.043720615642249994,-0.5345635413999694,stop_loss_eod_mark,-234.95,-17621.25,2025-02-11,True,2025,2015-01-01,2024-12-31,-0.10329205559738025,45039.45459587496,-0.5517561426202986
2025-02-13,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-02-20,2025-02-14,2025-02-20,75,45.24999999999999,43.24999999999999,3089.9999999999995,107.54972135000001,2982.4502786499997,7,6,23107.75,22995.65,22600.0,22750.0,23500.0,23650.0,49.8,85.1,19.85,9.9,0.1,0.15,0.1,0.1,150.0,104.75,7856.25,22704.75,23545.25,0.029824502786499996,0.3796277204327764,take_profit_eod_mark,-98.9,-7417.5,2025-02-17,True,2025,2015-01-01,2024-12-31,-0.10329205559738025,48021.90487452496,-0.5220740554516035
2025-02-21,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-02-27,2025-02-24,2025-02-27,75,27.350000000000005,25.350000000000005,1743.7500000000002,100.509839075,1643.2401609250003,6,3,22822.6,22612.65,22300.0,22450.0,23200.0,23350.0,19.75,45.45,4.7,3.05,0.1,0.2,0.1,0.1,150.0,122.64999999999999,9198.75,22422.65,23227.35,0.016432401609250004,0.17863733234678628,take_profit_eod_mark,-26.149999999999995,-1961.2499999999995,2025-02-25,True,2025,2015-01-01,2024-12-31,-0.10329205559738025,49665.14503544996,-0.5057201205528954
2025-02-28,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-03-06,2025-03-03,2025-03-05,75,23.100000000000005,21.100000000000005,1117.5000000000005,100.2862496,1017.2137504000004,6,3,22280.05,22259.8,21750.0,21900.0,22650.0,22800.0,17.65,37.45,6.25,2.95,2.05,4.2,3.05,1.0,150.0,126.89999999999999,9517.5,21876.9,22673.1,0.010172137504000004,0.10687825063304444,take_profit_eod_mark,-42.849999999999994,-3213.7499999999995,2025-03-04,True,2025,2015-01-01,2024-12-31,-0.10329205559738025,50682.35878584996,-0.49559655623911414
2025-03-06,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-03-13,2025-03-07,2025-03-13,75,26.499999999999993,24.499999999999993,1691.2499999999995,100.839787925,1590.4102120749994,7,6,22620.95,22649.95,22100.0,22250.0,23000.0,23150.0,20.8,37.55,14.8,5.05,0.1,0.1,0.05,0.1,150.0,123.5,9262.5,22223.5,23026.5,0.015904102120749993,0.1717042064318488,take_profit_eod_mark,-63.50000000000001,-4762.500000000001,2025-03-11,True,2025,2015-01-01,2024-12-31,-0.10329205559738025,52272.768997924955,-0.47976839813477823
2025-03-17,0,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-03-20,2025-03-18,2025-03-20,75,35.5,33.5,-8820.000000000002,118.5055802,-8938.505580200002,3,2,22584.3,22895.4,22050.0,22200.0,22950.0,23100.0,3.2,4.8,44.85,10.95,0.1,0.1,245.15,96.05,150.0,114.5,8587.5,22164.5,22985.5,-0.08938505580200003,-1.0408740122503641,stop_loss_eod_mark,-227.99999999999994,-17099.999999999996,2025-03-20,True,2025,2015-01-01,2024-12-31,-0.10329205559738025,43334.26341772496,-0.5687266294550526
2025-03-21,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-03-27,2025-03-24,2025-03-26,75,55.05,53.05,2981.25,110.86641657499999,2870.383583425,6,3,23379.85,23699.35,22850.0,23000.0,23750.0,23900.0,8.15,11.8,107.65,56.25,2.85,4.55,15.9,6.3,150.0,94.95,7121.25,22944.95,23805.05,0.02870383583425,0.4030729974969282,take_profit_eod_mark,-150.85000000000002,-11313.750000000002,2025-03-25,True,2025,2015-01-01,2024-12-31,-0.10329205559738025,46204.647001149955,-0.5401598579180005
2025-03-27,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-04-03,2025-03-28,2025-04-01,75,18.250000000000007,16.250000000000007,-2617.4999999999986,108.61445135000001,-2726.1144513499985,7,6,23593.6,23637.65,23050.0,23200.0,23950.0,24100.0,17.05,28.05,16.6,9.35,47.75,96.25,2.85,2.2,150.0,131.75,9881.25,23181.75,23968.25,-0.027261144513499987,-0.27588761050980376,stop_loss_eod_mark,-112.69999999999999,-8452.5,2025-04-01,True,2025,2015-01-01,2024-12-31,-0.10329205559738025,43478.53254979996,-0.567290827160323
2025-04-03,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-04-09,2025-04-04,2025-04-09,75,71.0,69.0,-6191.2500000000055,175.03305117500003,-6366.283051175005,6,5,23325.95,22958.15,22800.0,22950.0,23700.0,23850.0,85.25,155.45,3.05,2.25,401.2,550.7,0.1,0.05,150.0,79.0,5925.0,22879.0,23771.0,-0.06366283051175005,-1.0744781520970472,max_holding_or_expiry,-802.5000000000001,-60187.50000000001,2025-04-07,True,2025,2015-01-01,2024-12-31,-0.10329205559738025,37112.24949862495,-0.6306496599355995
2025-04-11,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-04-17,2025-04-15,2025-04-17,75,54.85,52.85,-7192.499999999996,167.98627265000002,-7360.486272649996,6,2,22917.65,23340.9,22400.0,22550.0,23300.0,23450.0,5.45,7.25,95.7,42.65,0.1,0.15,549.65,402.95,150.0,95.15,7136.25,22495.15,23354.85,-0.07360486272649996,-1.0314221436538793,stop_loss_eod_mark,-512.45,-38433.75,2025-04-17,True,2025,2015-01-01,2024-12-31,-0.10329205559738025,29751.76322597495,-0.7039030505160697
2025-04-21,0,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-04-24,2025-04-22,2025-04-24,75,12.250000000000004,10.250000000000004,611.2500000000003,98.14170672499999,513.1082932750004,3,2,24135.5,24169.0,23600.0,23750.0,24500.0,24650.0,9.7,13.35,16.1,7.5,0.15,0.2,0.2,0.15,150.0,137.75,10331.25,23737.75,24512.25,0.005131082932750004,0.049665654521476144,take_profit_eod_mark,-33.89999999999999,-2542.4999999999995,2025-04-23,True,2025,2015-01-01,2024-12-31,-0.10329205559738025,30264.87151924995,-0.6987964691266013
2025-04-25,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-04-30,2025-04-28,2025-04-30,75,21.049999999999997,19.049999999999997,1271.2499999999998,100.98453042499999,1170.2654695749998,5,2,24139.1,24452.8,23600.0,23750.0,24550.0,24700.0,17.6,21.2,30.85,13.4,0.1,0.15,0.15,0.1,150.0,128.95,9671.25,23728.95,24571.05,0.011702654695749997,0.12100457227090601,take_profit_eod_mark,-35.45000000000001,-2658.750000000001,2025-04-29,True,2025,2015-01-01,2024-12-31,-0.10329205559738025,31435.136988824946,-0.687149696026276
2025-05-02,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-05-08,2025-05-05,2025-05-08,75,12.95,10.95,645.0,99.87589699999998,545.124103,6,3,24400.7,24553.7,23850.0,24000.0,24800.0,24950.0,20.8,26.35,15.4,8.0,0.45,0.75,0.15,0.1,150.0,137.05,10278.75,23987.05,24812.95,0.00545124103,0.05303408517572662,take_profit_eod_mark,-34.89999999999999,-2617.4999999999995,2025-05-07,True,2025,2015-01-01,2024-12-31,-0.10329205559738025,31980.26109182494,-0.6817244853332994
2025-05-09,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-05-15,2025-05-12,2025-05-15,75,128.39999999999998,126.39999999999998,-1687.5,241.51546444999997,-1929.0154644499999,6,3,24065.5,25044.1,23550.0,23700.0,24450.0,24600.0,11.5,14.0,568.3,442.4,0.15,0.15,615.55,468.65,150.0,21.600000000000023,1620.0000000000018,23571.6,24578.4,-0.0192901546445,-1.1907502866975295,max_holding_or_expiry,-518.1500000000001,-38861.25000000001,2025-05-15,True,2025,2015-01-01,2024-12-31,-0.10329205559738025,30051.24562737494,-0.7009225271499372
2025-05-16,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-05-22,2025-05-19,2025-05-22,75,36.199999999999996,34.199999999999996,-4687.500000000001,108.8579255,-4796.357925500001,6,3,25078.7,24976.4,24550.0,24700.0,25500.0,25650.0,40.75,68.55,19.8,11.4,1.3,96.0,0.1,0.1,150.0,113.80000000000001,8535.0,24663.8,25536.2,-0.04796357925500001,-0.5619634359109551,stop_loss_eod_mark,-222.29999999999998,-16672.5,2025-05-22,True,2025,2015-01-01,2024-12-31,-0.10329205559738025,25254.887701874934,-0.7486570744971587
2025-05-23,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-05-29,2025-05-26,2025-05-29,75,56.4,54.4,3918.75,111.808923575,3806.941076425,6,3,24879.9,25035.9,24350.0,24500.0,25300.0,25450.0,29.95,46.8,91.2,51.65,0.2,0.25,0.25,0.15,150.0,93.6,7020.0,24443.6,25356.4,0.03806941076425,0.5422992986360399,take_profit_eod_mark,-148.04999999999998,-11103.749999999998,2025-05-27,True,2025,2015-01-01,2024-12-31,-0.10329205559738025,29061.82877829994,-0.7107694497862177
2025-05-30,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-06-05,2025-06-02,2025-06-05,75,60.24999999999999,58.24999999999999,4215.0,113.37773465,4101.62226535,6,3,24871.2,24826.3,24300.0,24450.0,25250.0,25400.0,64.0,102.45,47.9,26.1,0.1,0.15,0.1,0.1,150.0,89.75,6731.25,24389.75,25310.25,0.0410162226535,0.6093403551123491,take_profit_eod_mark,-151.85,-11388.75,2025-06-03,True,2025,2015-01-01,2024-12-31,-0.10329205559738025,33163.45104364994,-0.6699490845701758
2025-06-06,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-06-12,2025-06-09,2025-06-12,75,23.999999999999993,21.999999999999993,1496.2499999999993,100.591898225,1395.6581017749993,6,3,25096.3,25181.8,24550.0,24700.0,25500.0,25650.0,15.85,27.65,22.2,10.0,0.15,0.2,0.15,0.15,150.0,126.0,9450.0,24676.0,25524.0,0.013956581017749993,0.14768868801851845,take_profit_eod_mark,-31.30000000000001,-2347.500000000001,2025-06-10,True,2025,2015-01-01,2024-12-31,-0.10329205559738025,34559.10914542494,-0.6560591479193852
2025-06-13,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-06-19,2025-06-16,2025-06-18,75,46.05,44.05,2358.75,107.825746025,2250.924253975,6,3,24727.4,24996.2,24200.0,24350.0,25100.0,25250.0,18.25,24.6,71.75,32.05,4.15,7.85,11.2,4.3,150.0,103.95,7796.25,24303.95,25146.05,0.022509242539749997,0.2887188396953663,take_profit_eod_mark,-42.900000000000006,-3217.5000000000005,2025-06-17,True,2025,2015-01-01,2024-12-31,-0.10329205559738025,36810.03339939994,-0.6336573897425958
2025-06-19,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-06-26,2025-06-20,2025-06-26,75,62.1,60.1,-6896.250000000001,144.941105525,-7041.191105525001,7,6,24803.1,25111.7,24250.0,24400.0,25200.0,25350.0,21.8,28.15,114.1,58.35,0.15,0.2,349.2,199.2,150.0,87.9,6592.5,24337.9,25262.1,-0.07041191105525,-1.0680608427038303,stop_loss_eod_mark,-279.04999999999995,-20928.749999999996,2025-06-26,True,2025,2015-01-01,2024-12-31,-0.10329205559738025,29768.842293874943,-0.7037330753832748
2025-06-27,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-07-03,2025-06-30,2025-07-03,75,32.65,30.65,2133.75,102.65723592500001,2031.092764075,6,3,25750.2,25614.2,25200.0,25350.0,26150.0,26300.0,30.2,59.55,7.2,3.9,0.15,0.35,0.1,0.1,150.0,117.35,8801.25,25317.35,26182.65,0.02031092764075,0.23077321563130238,take_profit_eod_mark,-35.300000000000004,-2647.5000000000005,2025-07-01,True,2025,2015-01-01,2024-12-31,-0.10329205559738025,31799.935057949944,-0.6835191348852395
2025-07-04,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-07-10,2025-07-07,2025-07-10,75,16.950000000000003,14.950000000000003,967.5000000000001,98.85457385000001,868.64542615,6,3,25540.1,25538.9,25000.0,25150.0,25950.0,26100.0,14.45,26.3,9.4,4.3,0.15,0.2,0.15,0.15,150.0,133.05,9978.75,25133.05,25966.95,0.0086864542615,0.0870495228510585,take_profit_eod_mark,-18.749999999999996,-1406.2499999999998,2025-07-08,True,2025,2015-01-01,2024-12-31,-0.10329205559738025,32668.580484099948,-0.6748741594962975
2025-07-11,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-07-17,2025-07-14,2025-07-17,75,13.500000000000004,11.500000000000004,712.5000000000002,97.8737303,614.6262697000002,6,3,25223.4,25167.5,24650.0,24800.0,25650.0,25800.0,9.95,19.6,8.35,4.5,0.1,0.1,0.1,0.1,150.0,136.5,10237.5,24786.5,25663.5,0.0061462626970000015,0.06003675406105008,take_profit_eod_mark,-16.399999999999995,-1229.9999999999995,2025-07-15,True,2025,2015-01-01,2024-12-31,-0.10329205559738025,33283.206753799954,-0.6687572459490703
2025-07-24,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-07-31,2025-07-25,2025-07-31,75,32.99999999999999,30.999999999999993,2144.9999999999995,103.09127645,2041.9087235499996,7,6,25095.4,24850.4,24550.0,24700.0,25500.0,25650.0,31.6,61.5,8.3,5.2,0.25,0.65,0.1,0.1,150.0,117.0,8775.0,24667.0,25533.0,0.020419087235499997,0.23269615083190878,take_profit_eod_mark,-103.49999999999997,-7762.499999999998,2025-07-29,True,2025,2015-01-01,2024-12-31,-0.10329205559738025,35325.11547734995,-0.6484356623314672
2025-08-01,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-08-07,2025-08-04,2025-08-07,75,23.25,21.25,1443.75,99.82773762500001,1343.922262375,6,3,24627.2,24793.1,24100.0,24250.0,25000.0,25150.0,8.75,15.15,29.1,12.25,0.15,0.15,0.1,0.1,150.0,126.75,9506.25,24226.75,25023.25,0.01343922262375,0.1413724930834977,take_profit_eod_mark,-20.150000000000006,-1511.2500000000005,2025-08-05,True,2025,2015-01-01,2024-12-31,-0.10329205559738025,36669.037739724954,-0.6350606136256021
2025-08-08,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-08-14,2025-08-11,2025-08-14,75,16.95,14.95,967.4999999999999,98.29009699999999,869.2099029999999,6,3,24441.1,24627.9,23900.0,24050.0,24850.0,25000.0,6.0,9.7,22.05,8.8,0.1,0.1,0.15,0.1,150.0,133.05,9978.75,24033.05,24866.95,0.008692099029999999,0.0871060907428285,take_profit_eod_mark,-38.0,-2850.0,2025-08-12,True,2025,2015-01-01,2024-12-31,-0.10329205559738025,37538.24764272496,-0.6264100204226142
2025-08-21,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-08-28,2025-08-22,2025-08-28,75,25.1,23.1,-9622.5,113.23817269999999,-9735.7381727,7,6,25122.5,24898.2,24550.0,24700.0,25500.0,25650.0,22.55,45.2,6.15,3.7,54.0,203.35,0.15,0.1,150.0,124.9,9367.5,24674.9,25525.1,-0.097357381727,-1.0393101865705898,stop_loss_eod_mark,-196.85,-14763.75,2025-08-28,True,2025,2015-01-01,2024-12-31,-0.10329205559738025,27802.50947002496,-0.723302508844744
2025-09-02,1,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-09-09,2025-09-03,2025-09-09,75,14.949999999999996,12.949999999999996,821.2499999999997,98.19477477500001,723.0552252249996,7,6,24691.8,24813.1,24150.0,24300.0,25100.0,25250.0,9.9,16.65,13.95,5.75,0.1,0.1,0.1,0.1,150.0,135.05,10128.75,24285.05,25114.95,0.007230552252249996,0.07138642233493764,take_profit_eod_mark,-48.45,-3633.75,2025-09-04,True,2025,2015-01-01,2024-12-31,-0.10329205559738025,28525.564695249966,-0.7161064833563916
2025-09-16,1,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-09-23,2025-09-17,2025-09-23,75,12.549999999999997,10.549999999999997,641.2499999999998,97.821751925,543.4282480749998,7,6,25331.4,25423.4,24800.0,24950.0,25750.0,25900.0,9.35,15.0,12.4,5.5,0.1,0.1,0.05,0.05,150.0,137.45,10308.75,24937.45,25762.55,0.005434282480749998,0.0527152417194131,take_profit_eod_mark,-15.500000000000004,-1162.5000000000002,2025-09-18,True,2025,2015-01-01,2024-12-31,-0.10329205559738025,29068.992943324964,-0.7106981502335359
2025-09-24,2,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-09-30,2025-09-25,2025-09-26,75,13.599999999999998,11.599999999999998,-3390.0,105.6961586,-3495.6961586,6,5,25111.9,24967.7,24550.0,24700.0,25500.0,25650.0,10.15,21.45,6.25,3.95,40.65,94.75,3.55,2.85,150.0,136.4,10230.0,24686.4,25513.6,-0.034956961586,-0.3417102794330401,stop_loss_eod_mark,-98.0,-7350.0,2025-09-26,True,2025,2015-01-01,2024-12-31,-0.10329205559738025,25573.296784724967,-0.7454881880885186
2025-09-30,1,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-10-07,2025-10-01,2025-10-06,75,28.950000000000003,26.950000000000003,-5073.75,106.84823997500001,-5180.598239975,7,6,24612.0,24967.2,24050.0,24200.0,25000.0,25150.0,4.05,5.15,41.6,13.75,1.85,2.05,117.9,25.5,150.0,121.05,9078.75,24171.05,25028.95,-0.05180598239975,-0.5706290227151315,stop_loss_eod_mark,-109.00000000000001,-8175.000000000001,2025-10-06,True,2025,2015-01-01,2024-12-31,-0.10329205559738025,20392.69854474996,-0.7970467906394822
2025-10-07,1,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-10-14,2025-10-08,2025-10-13,75,14.65,12.65,667.5,98.6602919,568.8397081,7,6,25225.3,25120.4,24650.0,24800.0,25650.0,25800.0,11.7,24.6,4.65,2.9,3.0,4.25,1.9,1.4,150.0,135.35,10151.25,24785.35,25664.65,0.0056883970810000005,0.05603641995813324,take_profit_eod_mark,-16.950000000000003,-1271.2500000000002,2025-10-09,True,2025,2015-01-01,2024-12-31,-0.10329205559738025,20961.53825284996,-0.7913855563444105
2025-10-14,1,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-10-20,2025-10-15,2025-10-16,75,19.300000000000004,17.300000000000004,-3558.749999999999,106.04289912499999,-3664.792899124999,6,5,25206.0,25424.8,24650.0,24800.0,25600.0,25750.0,7.2,9.8,24.1,7.4,4.4,5.5,96.5,34.85,150.0,130.7,9802.5,24780.7,25619.3,-0.036647928991249995,-0.37386308585819933,stop_loss_eod_mark,-103.9,-7792.5,2025-10-16,True,2025,2015-01-01,2024-12-31,-0.10329205559738025,17296.745353724968,-0.8278584870302093
2025-10-21,1,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-10-28,2025-10-23,2025-10-28,75,15.5,13.5,858.75,98.505653975,760.244346025,7,5,25906.3,25976.9,25350.0,25500.0,26300.0,26450.0,9.1,14.4,18.45,8.25,0.15,0.15,0.2,0.15,150.0,134.5,10087.5,25484.5,26315.5,0.00760244346025,0.07536499093184634,take_profit_eod_mark,-31.200000000000003,-2340.0,2025-10-24,True,2025,2015-01-01,2024-12-31,-0.10329205559738025,18056.989699749975,-0.8202923461594767
2025-10-29,2,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-11-04,2025-10-30,2025-11-04,75,38.0,36.0,-8666.249999999998,115.057395275,-8781.307395274998,6,5,26238.7,26031.6,25650.0,25800.0,26650.0,26800.0,31.2,67.8,4.4,3.0,49.2,198.8,0.1,0.15,150.0,112.0,8400.0,25762.0,26688.0,-0.08781307395274998,-1.0453937375327378,stop_loss_eod_mark,-164.45000000000002,-12333.750000000002,2025-11-04,True,2025,2015-01-01,2024-12-31,-0.10329205559738025,9275.682304474976,-0.9076861020344749
2025-11-11,1,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-11-18,2025-11-12,2025-11-18,75,27.900000000000002,25.900000000000002,1785.0,101.30687209999999,1683.6931279,7,6,25811.4,25986.1,25250.0,25400.0,26200.0,26350.0,11.65,18.3,37.7,16.45,0.1,0.15,0.15,0.1,150.0,122.1,9157.5,25372.1,26227.9,0.016836931279,0.18385947342615344,take_profit_eod_mark,-42.44999999999999,-3183.749999999999,2025-11-13,True,2025,2015-01-01,2024-12-31,-0.10329205559738025,10959.375432374974,-0.8909295691442496
2025-11-19,2,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-11-25,2025-11-20,2025-11-24,75,19.799999999999997,17.799999999999997,986.2499999999998,99.59888127500002,886.6511187249997,6,5,26071.0,26220.8,25500.0,25650.0,26500.0,26650.0,7.0,10.0,27.4,10.6,2.2,4.15,2.5,1.8,150.0,130.2,9765.0,25630.2,26519.8,0.008866511187249997,0.09079888568612389,take_profit_eod_mark,-11.000000000000004,-825.0000000000002,2025-11-21,True,2025,2015-01-01,2024-12-31,-0.10329205559738025,11846.026551099974,-0.8821053966232146
2025-11-25,1,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-12-02,2025-11-26,2025-12-02,75,53.35000000000001,51.35000000000001,3697.500000000001,107.2101935,3590.289806500001,7,6,25886.8,26381.2,25300.0,25450.0,26300.0,26450.0,6.35,8.4,96.05,44.75,0.1,0.1,0.15,0.1,150.0,96.64999999999999,7248.749999999999,25396.65,26353.35,0.03590289806500001,0.4952977832729783,take_profit_eod_mark,-74.45,-5583.75,2025-11-27,True,2025,2015-01-01,2024-12-31,-0.10329205559738025,15436.316357599979,-0.8463739392506384
2025-12-05,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-12-09,2025-12-08,2025-12-09,75,30.099999999999998,28.099999999999998,-2501.2500000000005,100.98767547499999,-2602.2376754750003,4,1,26333.2,26064.7,25750.0,25900.0,26750.0,26900.0,8.05,38.0,2.0,1.85,0.2,59.6,0.1,0.05,150.0,119.9,8992.5,25869.9,26780.1,-0.026022376754750002,-0.2893786683875452,max_holding_or_expiry,-149.35,-11201.25,2025-12-09,True,2025,2015-01-01,2024-12-31,-0.10329205559738025,12834.078682124979,-0.8722720560004921
2025-12-16,1,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-12-23,2025-12-17,2025-12-23,75,16.750000000000004,14.750000000000004,952.5000000000002,98.4082613,854.0917387000002,7,6,25940.7,25897.8,25400.0,25550.0,26350.0,26500.0,10.9,24.05,8.55,4.95,0.05,0.1,0.1,0.1,150.0,133.25,9993.75,25533.25,26366.75,0.008540917387000002,0.0854625879874922,take_profit_eod_mark,-21.949999999999992,-1646.2499999999993,2025-12-18,True,2025,2015-01-01,2024-12-31,-0.10329205559738025,13688.170420824972,-0.8637719225298243
2026-01-06,1,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-01-13,2026-01-07,2026-01-08,65,18.4,16.4,-3035.5000000000005,105.80362587,-3141.3036258700004,7,6,26285.1,26235.3,25800.0,25950.0,26650.0,26800.0,10.85,27.4,4.45,2.6,50.3,110.8,2.65,2.05,150.0,131.6,8554.0,25931.6,26668.4,-0.031413036258700004,-0.36723212834580315,stop_loss_eod_mark,-116.59999999999997,-7578.999999999998,2026-01-08,True,2026-YTD,2015-01-01,2025-12-31,-0.12442317248839582,10546.86679495497,-0.8950349577307384
2026-01-13,1,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-01-20,2026-01-14,2026-01-20,65,28.200000000000003,26.200000000000003,-8261.499999999998,108.05847418,-8369.558474179998,7,6,25790.8,25719.0,25300.0,25450.0,26150.0,26300.0,23.75,45.15,14.3,7.5,24.05,175.3,0.2,0.15,150.0,121.8,7917.0,25421.8,26178.2,-0.08369558474179997,-1.0571628740911958,stop_loss_eod_mark,-202.60000000000002,-13169.000000000002,2026-01-20,True,2026-YTD,2015-01-01,2025-12-31,-0.12442317248839582,2177.3083207749733,-0.978330885905122
2026-01-21,2,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-01-27,2026-01-22,2026-01-27,65,38.55,36.55,2239.2499999999995,102.023245955,2137.2267540449993,6,5,25178.2,25349.8,24700.0,24850.0,25500.0,25650.0,7.85,13.6,58.3,25.5,0.2,0.35,0.15,0.2,150.0,111.45,7244.25,24811.45,25538.55,0.021372267540449994,0.29502388156744996,take_profit_eod_mark,-65.35000000000002,-4247.750000000002,2026-01-23,True,2026-YTD,2015-01-01,2025-12-31,-0.12442317248839582,4314.535074819971,-0.9570606735341229
2026-01-28,2,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-02-03,2026-01-29,2026-02-03,65,49.749999999999986,47.749999999999986,2853.499999999999,109.10068677999998,2744.399313219999,6,5,25450.4,25536.3,24950.0,25100.0,25800.0,25950.0,46.95,71.45,60.75,35.5,0.25,0.25,2.55,0.7,150.0,100.25000000000001,6516.250000000001,25050.25,25849.75,0.02744399313219999,0.42116237302436194,take_profit_eod_mark,-676.1500000000001,-43949.75000000001,2026-02-03,True,2026-YTD,2015-01-01,2025-12-31,-0.12442317248839582,7058.934388039968,-0.9297477287974297
