signal_date,entry_weekday,status,reason,distance,width,take_profit,stop_loss,minimum_credit,expiry,entry_date,exit_date,lot,raw_credit_points,effective_credit_points,gross_pnl,costs,net_pnl,window
2024-06-12,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-06-13,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-06-20,2024-06-14,2024-06-20,25.0,16.9,14.899999999999999,322.49999999999994,95.65024,226.84975999999995,2024
2024-06-14,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-06-18,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-06-19,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-06-20,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-06-21,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-06-27,2024-06-24,2024-06-26,25.0,19.549999999999997,17.549999999999997,-1071.25,97.85356777499999,-1169.103567775,2024
2024-06-24,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-06-25,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-06-26,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-06-27,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-07-04,2024-06-28,2024-07-04,25.0,32.24999999999999,30.249999999999993,704.9999999999998,97.16680284999998,607.8331971499998,2024
2024-06-28,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-07-01,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-07-02,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-07-03,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-07-04,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-07-05,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-07-11,2024-07-08,2024-07-11,25.0,13.399999999999999,11.399999999999999,234.99999999999997,95.3104649,139.68953509999997,2024
2024-07-08,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-07-09,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-07-10,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-07-11,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-07-12,4,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-07-15,0,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-07-16,1,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-07-18,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-07-25,2024-07-19,2024-07-25,25.0,67.39999999999998,65.39999999999998,1538.7499999999993,103.53534572500001,1435.2146542749992,2024
2024-07-19,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-07-22,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-07-23,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-07-24,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-07-25,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-07-26,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-08-01,2024-07-29,2024-08-01,25.0,16.199999999999996,14.199999999999996,304.9999999999999,95.68821150000001,209.31178849999986,2024
2024-07-29,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-07-30,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-07-31,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-08-01,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-08-02,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-08-08,2024-08-05,2024-08-08,25.0,81.35,79.35,-1801.2500000000002,111.01908677499999,-1912.2690867750002,2024
2024-08-05,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-08-06,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-08-07,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-08-08,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-08-09,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-08-14,2024-08-12,2024-08-14,25.0,17.45,15.45,333.75,95.803203575,237.946796425,2024
2024-08-12,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-08-13,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-08-14,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-08-16,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-08-22,2024-08-19,2024-08-22,25.0,12.549999999999997,10.549999999999997,213.74999999999994,95.35242502500002,118.39757497499993,2024
2024-08-19,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-08-20,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-08-21,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-08-22,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-08-23,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-08-29,2024-08-26,2024-08-29,25.0,20.55,18.55,383.75000000000006,95.697368375,288.05263162500006,2024
2024-08-26,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-08-27,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-08-28,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-08-29,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-08-30,4,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-09-02,0,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-09-03,1,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-09-04,2,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-09-05,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-09-12,2024-09-06,2024-09-12,25.0,56.949999999999974,54.949999999999974,1321.2499999999993,101.05348037499999,1220.1965196249994,2024
2024-09-06,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-09-09,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-09-10,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-09-11,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-09-12,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-09-13,4,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-09-16,0,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-09-17,1,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-09-19,2024-09-18,2024-09-19,25.0,15.9,13.9,296.25,95.76410952500001,200.485890475,2024
2024-09-18,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-09-19,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-09-20,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-09-26,2024-09-23,2024-09-26,25.0,18.549999999999997,16.549999999999997,-316.25000000000006,96.57741712500001,-412.82741712500007,2024
2024-09-23,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-09-24,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-09-25,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-09-26,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-09-27,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-10-03,2024-09-30,2024-10-03,25.0,68.74999999999999,66.74999999999999,-2078.7500000000005,125.38667612500001,-2204.1366761250006,2024
2024-09-30,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-10-01,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-10-03,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-10-04,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-10-10,2024-10-07,2024-10-10,25.0,54.550000000000004,52.550000000000004,1263.75,100.967519125,1162.782480875,2024
2024-10-07,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-10-08,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-10-09,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-10-10,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-10-11,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-10-17,2024-10-14,2024-10-17,25.0,16.25,14.25,303.75,95.57958807500002,208.170411925,2024
2024-10-14,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-10-15,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-10-16,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-10-17,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-10-18,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-10-24,2024-10-21,2024-10-22,25.0,26.15,24.15,-1121.25,101.21850182499998,-1222.468501825,2024
2024-10-21,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-10-22,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-10-23,2,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-10-24,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-10-31,2024-10-25,2024-10-29,25.0,43.85000000000001,41.85000000000001,818.7500000000002,99.58325027500003,719.1667497250002,2024
2024-10-25,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-10-28,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-10-29,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-10-30,2,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-10-31,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-11-07,2024-11-01,2024-11-07,25.0,55.35000000000001,53.35000000000001,1282.5000000000002,99.95103044999999,1182.5489695500003,2024
2024-11-01,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-11-04,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-11-05,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-11-06,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-11-07,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-11-08,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-11-14,2024-11-11,2024-11-12,25.0,20.400000000000002,18.400000000000002,-831.2499999999997,98.23710702499999,-929.4871070249997,2024
2024-11-11,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-11-12,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-11-13,2,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-11-14,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-11-21,2024-11-18,2024-11-21,75.0,21.349999999999998,19.349999999999998,1301.2499999999998,99.23596137499999,1202.0140386249998,2024
2024-11-18,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-11-19,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-11-21,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-11-22,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-11-28,2024-11-25,2024-11-28,75.0,71.25000000000001,69.25000000000001,5036.250000000002,114.28825137500002,4921.961748625002,2024
2024-11-25,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-11-26,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-11-27,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-11-28,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-11-29,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-12-05,2024-12-02,2024-12-05,75.0,30.349999999999994,28.349999999999994,794.9999999999999,103.13341144999998,691.86658855,2024
2024-12-02,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-12-03,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-12-04,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-12-05,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-12-06,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-12-12,2024-12-09,2024-12-11,75.0,37.6,35.6,2013.75,105.707143025,1908.042856975,2024
2024-12-09,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-12-10,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-12-11,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-12-12,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-12-19,2024-12-13,2024-12-18,75.0,32.1,30.1,-3015.000000000001,110.52625655,-3125.526256550001,2024
2024-12-13,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-12-16,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-12-17,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-12-18,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-12-19,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-12-26,2024-12-20,2024-12-24,75.0,71.29999999999997,69.29999999999997,3663.7499999999973,124.542776825,3539.207223174997,2024
2024-12-20,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-12-23,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-12-24,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-12-26,3,SKIP,CROSSES_TEST_WINDOW,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-12-27,4,SKIP,CROSSES_TEST_WINDOW,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-12-30,0,SKIP,CROSSES_TEST_WINDOW,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-12-31,1,SKIP,NO_NEXT_SESSION_ENTRY,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2025-01-01,2,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-01-02,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-01-09,2025-01-03,2025-01-08,75.0,54.349999999999994,52.349999999999994,-5152.500000000001,128.7305639,-5281.230563900001,2025
2025-01-03,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-01-06,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-01-07,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-01-08,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-01-09,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-01-16,2025-01-10,2025-01-16,75.0,40.650000000000006,38.650000000000006,2745.0000000000005,107.15939314999999,2637.8406068500003,2025
2025-01-10,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-01-13,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-01-14,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-01-15,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-01-16,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-01-17,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-01-23,2025-01-20,2025-01-22,75.0,31.700000000000003,29.700000000000003,1657.5,103.1405618,1554.3594382,2025
2025-01-20,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-01-21,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-01-22,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-01-23,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-01-30,2025-01-24,2025-01-30,75.0,44.60000000000001,42.60000000000001,3037.5000000000005,107.6287916,2929.8712084000003,2025
2025-01-24,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-01-27,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-01-28,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-01-29,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-01-30,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-01-31,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-02-06,2025-02-03,2025-02-06,75.0,31.2,29.2,2043.75,103.21290702499999,1940.537092975,2025
2025-02-03,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-02-04,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-02-05,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-02-06,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-02-07,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-02-13,2025-02-10,2025-02-11,75.0,40.95,38.95,-4248.749999999999,123.311564225,-4372.0615642249995,2025
2025-02-10,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-02-11,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-02-12,2,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-02-13,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-02-20,2025-02-14,2025-02-20,75.0,45.24999999999999,43.24999999999999,3089.9999999999995,107.54972135000001,2982.4502786499997,2025
2025-02-14,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-02-17,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-02-18,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-02-19,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-02-20,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-02-21,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-02-27,2025-02-24,2025-02-27,75.0,27.350000000000005,25.350000000000005,1743.7500000000002,100.509839075,1643.2401609250003,2025
2025-02-24,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-02-25,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-02-27,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-02-28,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-03-06,2025-03-03,2025-03-05,75.0,23.100000000000005,21.100000000000005,1117.5000000000005,100.2862496,1017.2137504000004,2025
2025-03-03,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-03-04,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-03-05,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-03-06,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-03-13,2025-03-07,2025-03-13,75.0,26.499999999999993,24.499999999999993,1691.2499999999995,100.839787925,1590.4102120749994,2025
2025-03-07,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-03-10,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-03-11,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-03-12,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-03-13,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-03-17,0,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-03-20,2025-03-18,2025-03-20,75.0,35.5,33.5,-8820.000000000002,118.5055802,-8938.505580200002,2025
2025-03-18,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-03-19,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-03-20,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-03-21,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-03-27,2025-03-24,2025-03-26,75.0,55.05,53.05,2981.25,110.86641657499999,2870.383583425,2025
2025-03-24,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-03-25,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-03-26,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-03-27,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-04-03,2025-03-28,2025-04-01,75.0,18.250000000000007,16.250000000000007,-2617.4999999999986,108.61445135000001,-2726.1144513499985,2025
2025-03-28,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-04-01,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-04-02,2,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-04-03,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-04-09,2025-04-04,2025-04-09,75.0,71.0,69.0,-6191.2500000000055,175.03305117500003,-6366.283051175005,2025
2025-04-04,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-04-07,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-04-08,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-04-09,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-04-11,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-04-17,2025-04-15,2025-04-17,75.0,54.85,52.85,-7192.499999999996,167.98627265000002,-7360.486272649996,2025
2025-04-15,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-04-16,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-04-17,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
