qty,entry_price,exit_price,raw_open,raw_high,raw_close,buy_value,sell_value,gross_pnl,net_pnl,fees,fee_brokerage,fee_exchange,fee_stt,fee_sebi,fee_stamp,fee_gst,return_pct,exit_reason,signal_date,entry_date,symbol,surge_probability,utility,atr_pct,relvol20,turnover_cr,risk_flag,selection_type,model_threshold,validation_precision,validation_recall,validation_specificity
4,4709.3535,4848.2087879475,4707.0,4880.0,4545.1,18837.414,19392.83515179,555.4211517900003,501.21323688993164,54.20791490006866,40.0,1.318943595736755,4.848208787947501,0.038230249151790005,0.56512242,7.437409847232615,0.023417156629777027,take_profit,2026-05-08,2026-05-11,THERMAX,0.7349205017089844,5.8666909338060504,0.04001679773994046,8.57066515173167,1712.666625,large_gap,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
50,425.0124,398.40070000000003,424.8,424.8,398.6,21250.62,19920.035,-1330.5849999999991,-1385.1197553700492,54.53475537005001,40.0,1.4203875975,4.98000875,0.041170654999999994,0.6375185999999999,7.45566976755,-0.0647141054449483,close,2026-05-08,2026-05-11,AEROFLEX,0.789739191532135,5.831410937563868,0.05849550472288606,3.8254723379136863,795.7663608600001,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
2,9044.01975,8801.597,9039.5,9275.0,8806.0,18088.0395,17603.194,-484.84549999999945,-538.4776210342844,53.632121034285,40.0,1.23134755575,4.4007985,0.0356912335,0.542641185,7.421642560034999,-0.025158183913164836,close,2026-05-08,2026-05-11,CRAFTSMAN,0.7117543816566467,5.7749407573552585,0.03630478523313796,10.45347401400237,2029.37800835,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
139,150.61526999999998,147.70611,150.54,153.55,147.78,20935.52253,20531.149289999998,-404.3732400000008,-459.063667880013,54.690427880012194,40.0,1.4306001777899997,5.1327873225,0.041466671819999995,0.6280656759,7.457508032002199,-0.021802907734810476,close,2026-05-11,2026-05-12,HFCL,0.7736742496490479,6.301475864788412,0.054040530397798346,1.3914422487562375,1672.762004576,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
127,164.42217,157.631145,164.34,166.85,157.71,20881.615589999998,20019.155415,-862.4601749999965,-916.9973834800651,54.53720848006855,40.0,1.4110765996725,5.00478885375,0.040900771005,0.6264484677,7.453993787941049,-0.04355214917662396,close,2026-05-11,2026-05-12,RAIN,0.754589319229126,5.8781457098227285,0.03974552399556979,11.739181757414096,1435.216417081,large_gap,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
1746,12.046019999999999,11.884055000000002,12.04,12.11,11.89,21032.350919999997,20749.560030000004,-282.79088999999294,-337.5519740408174,54.7610840408245,40.0,1.441475927775,5.187390007500001,0.04178191095,0.6309705275999999,7.4594656669995,-0.016031794848201077,close,2026-05-11,2026-05-12,IDEA,0.7095668911933899,5.866112681688128,0.03888106966924704,3.141028617933776,2266.497579318,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
62,339.16949999999997,349.16991270750003,339.0,350.85,325.35,21028.509,21648.534587865,620.0255878650023,565.0025394599862,55.0230484050161,40.0,1.4723580037813424,5.41213364696625,0.042677043587865,0.63085527,7.465024440680642,0.026834400323310872,take_profit,2026-05-11,2026-05-12,SCI,0.7457134127616882,5.744307842008573,0.04523075632718961,1.851216788469288,1239.374325015,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
12,1648.8239999999998,1584.50735,1648.0,1650.9,1585.3,19785.888,19014.088200000002,-771.799799999997,-825.965245697299,54.165445697302005,40.0,1.3385991789,4.753522050000001,0.0387999762,0.59357664,7.440947852201999,-0.03922864148073945,close,2026-05-11,2026-05-12,AFFLE,0.7426733374595642,5.7372258225763515,0.033936750272628144,12.082119188677671,1450.5253375,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
111,185.0925,190.54995236250002,185.0,194.61,188.41,20545.2675,21151.0447122375,605.777212237499,550.9339398520673,54.843272385431796,40.0,1.438522771322194,5.287761178059375,0.041696312212237505,0.616358025,7.458934098837994,0.026666382527145954,take_profit,2026-05-12,2026-05-13,GROWW,0.7439277172088623,7.537183319346524,0.056057520501236704,6.133977299725089,9925.791268914,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
24,835.4174999999999,824.48755,835.0,844.0,824.9,20050.019999999997,19787.701200000003,-262.31879999999364,-316.72885725124564,54.410057251252006,40.0,1.3744013814,4.946925300000001,0.039837721199999995,0.6015005999999999,7.447392248651999,-0.015330354973439072,close,2026-05-12,2026-05-13,BBOX,0.8141916990280151,6.0117479476859685,0.05037430759555829,6.388061071483647,870.183721435,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
138,149.0745,153.46996163250003,149.0,154.7,153.46,20572.281,21178.854705285004,606.5737052850054,551.7203833084168,54.85332197658868,40.0,1.4404141818323326,5.294713676321251,0.041751135705285006,0.61716843,7.459274552729819,0.026704448074620878,take_profit,2026-05-12,2026-05-13,HFCL,0.7451869249343872,5.9639755181302325,0.05457436730274733,1.1962764436198965,1460.84335335,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
44,464.23199999999997,466.916425,464.0,472.7,467.15,20426.208,20544.3227,118.1147000000019,63.4569522495049,54.657747750497,40.0,1.41348330915,5.1360806750000005,0.0409705307,0.6127862399999999,7.454426995647,0.003071452383468154,close,2026-05-12,2026-05-13,TEJASNET,0.814642071723938,5.806492345940521,0.06849888392857144,1.6801119236861515,579.5540121600001,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
87,236.9184,243.903939024,236.8,263.65,242.63,20611.9008,21219.642695088,607.7418950880019,552.8738337110498,54.86806137695211,40.0,1.443188250580536,5.304910673772,0.041831543495088,0.618357024,7.459773885104496,0.026760277544250144,take_profit,2026-05-12,2026-05-13,CMPDI,0.8239008188247681,5.749804266616592,0.05926309151355223,3.313993284521071,546.885947232,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
2,7205.601,7418.058145485,7202.0,7730.0,7588.0,14411.202,14836.11629097,424.91429097000037,372.3530201913415,52.56127077865886,40.0,1.0090324810384648,3.7090290727425,0.029247318290969996,0.43233605999999997,7.381625846586924,0.017781312204820446,take_profit,2026-05-13,2026-05-14,MTARTECH,0.8038899302482605,7.225850885730536,0.06666983493330797,4.065971605181652,3057.0790041,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
33,630.3149999999999,601.1492750000001,630.0,641.65,601.45,20800.394999999997,19837.926075000003,-962.4689249999938,-1016.947442740782,54.478517740788256,40.0,1.4020220770874998,4.9594815187500005,0.040638321075,0.6240118499999999,7.45236397387575,-0.048563215536630934,close,2026-05-13,2026-05-14,JINDRILL,0.8107246160507202,6.750528831087861,0.04335584334806852,12.347556913330413,2260.47006859,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
102,203.1015,209.0899477275,203.0,209.7,199.08,20716.353,21327.174668205,610.8216682050006,555.9147484089085,54.906919796092076,40.0,1.4505017045530726,5.33179366705125,0.042043527668205,0.62149059,7.461090306819552,0.02654710225163059,take_profit,2026-05-13,2026-05-14,SAIL,0.7327672839164734,6.320569226323233,0.031805956697914355,5.689881399804631,3492.062224293,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
1618,12.926459999999999,12.963515000000001,12.92,13.09,12.97,20915.01228,20974.96727,59.954990000002,5.1365667670715,54.8184232329305,40.0,1.445204294475,5.2437418175,0.041889979550000005,0.6274503684,7.460136773005499,0.00024529114145299316,close,2026-05-13,2026-05-14,IDEA,0.7542586922645569,6.135476245251598,0.043369335263333725,2.213370121465512,1891.0463485009998,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
86,242.62124999999997,232.65361500000003,242.5,246.3,232.77,20865.427499999998,20008.210890000002,-857.2166099999959,-911.7494650047428,54.53285500474691,40.0,1.410140524455,5.0020527225,0.04087363839,0.625962825,7.4538252944019,-0.04353960089137027,close,2026-05-13,2026-05-14,CMPDI,0.7898938059806824,5.936336198983099,0.06337103526239246,4.040951169322318,849.5409697609999,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
2,7575.28575,7230.383000000001,7571.5,7585.5,7234.0,15150.5715,14460.766000000001,-689.8054999999986,-742.3102975321235,52.504797532125,40.0,1.02159114375,3.6151915000000003,0.0296113375,0.454517145,7.383886405875,-0.035788416648067624,close,2026-05-14,2026-05-15,MTARTECH,0.7918792963027954,7.251163294170931,0.0670278258905038,3.8068659614460727,3552.9246872,large_gap,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
55,375.38759999999996,352.6236,375.2,375.2,352.8,20646.318,19394.298,-1252.0200000000004,-1306.3580581333604,54.33805813335999,40.0,1.3814012519999996,4.8485745,0.040040615999999994,0.61938954,7.448652225359999,-0.06298240322338251,close,2026-05-14,2026-05-15,NLCINDIA,0.7705554366111755,6.7206393796932264,0.048665408465893775,7.03525135353819,3038.1585851399996,large_gap,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
53,390.195,401.699899575,390.0,443.0,415.75,20680.335,21290.094677475,609.7596774750018,554.8661571337856,54.893520341216224,40.0,1.4479798238728874,5.32252366936875,0.041970429677474996,0.6204100499999999,7.460636368297119,0.02675132122164415,take_profit,2026-05-14,2026-05-15,SAREGAMA,0.8139018416404724,6.405191598058685,0.04279584672251424,17.08536820573828,1489.50197238,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
135,152.71631999999997,147.816055,152.64,153.25,147.89,20616.703199999996,19955.167425,-661.5357749999966,-716.0353206760154,54.49954567601875,40.0,1.3997295365624998,4.98879185625,0.04057187062499999,0.6185010959999999,7.451951316581249,-0.034521642063003975,close,2026-05-14,2026-05-15,HFCL,0.7770373821258545,6.231514998085449,0.05988898626935437,1.0733989013488454,1391.9728101960002,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
6,3301.54995,3398.89615027575,3299.9,3430.9,3271.9,19809.2997,20393.3769016545,584.0772016545016,529.5077247970329,54.569476857468636,40.0,1.3869923427570803,5.0983442254136255,0.0402026766016545,0.594278991,7.449658621696274,0.025528735269345324,take_profit,2026-05-14,2026-05-15,KAYNES,0.6696309447288513,6.119509522979729,0.06537646378797285,6.206982061212175,3555.19122615,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
50,405.35257499999994,392.15382500000004,405.15,409.25,392.35,20267.628749999996,19607.691250000003,-659.9374999999927,-714.3106512721927,54.373151272200005,40.0,1.37569854,4.901922812500001,0.03987532,0.6080288624999999,7.4476257372,-0.03500567066413002,close,2026-05-15,2026-05-18,SAREGAMA,0.818157434463501,7.364054844818926,0.04774503908598916,13.59100103116062,3976.705998775,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
68,299.64975,298.800525,299.5,305.0,298.95,20376.182999999997,20318.435699999998,-57.747299999999086,-112.3355669609761,54.58826696097701,40.0,1.4039643451499997,5.079608925,0.04069461869999999,0.61128549,7.452713582127,-0.005505142410939348,close,2026-05-15,2026-05-18,NAZARA,0.8211779594421387,6.5733660413405115,0.039225585216583723,11.56673704190192,1765.73300211,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
5,3871.6348499999995,3750.3239,3869.7,3884.9,3752.2,19358.174249999996,18751.6195,-606.5547499999957,-660.6129595998082,54.05820959981251,40.0,1.3147878843749998,4.687904875,0.038109793749999996,0.5807452274999999,7.4366618191875,-0.032374149341075846,close,2026-05-15,2026-05-18,DATAPATTNS,0.8189024925231934,6.498160195809209,0.056302629396915466,2.0294868827844184,1345.16604545,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
1061,19.2096,19.040475,19.2,19.32,19.05,20381.385599999998,20201.943975000002,-179.44162499999584,-233.99628323831908,54.55465823832325,40.0,1.4001248703374998,5.050485993750001,0.04058332957499999,0.6114415679999999,7.4520224766607495,-0.011467275215737722,close,2026-05-15,2026-05-18,JPPOWER,0.7903770804405212,6.384532008291899,0.06133937710191548,4.860739185044719,1442.219844692,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
6,3261.3298499999996,3116.6409,3259.7,3270.0,3118.2,19567.979099999997,18699.8454,-868.1336999999985,-922.1918516828935,54.058151682895,40.0,1.3202399452499998,4.674961349999999,0.03826782449999999,0.5870393729999999,7.437643190145,-0.04519314417566253,close,2026-05-15,2026-05-18,KAYNES,0.7273050546646118,6.366996400822288,0.06731999318875445,3.8233183139362565,2479.65424003,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
11,1705.8525,1756.1495609625001,1705.0,1798.0,1715.9,18764.3775,19317.6451705875,553.2676705875019,499.08692680426486,54.18074378323708,40.0,1.3138297821352685,4.829411292646875,0.038082022670587495,0.562931325,7.436489360784347,0.02510891658135713,take_profit,2026-05-18,2026-05-19,GESHIP,0.8190065026283264,7.1537234013078095,0.048313755210306945,9.328168621686793,3088.62160425,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
2,7136.5665,6806.595,7133.0,7217.5,6810.0,14273.133,13613.19,-659.9429999999993,-712.1376300223293,52.194630022329996,40.0,0.9620781435,3.4032975000000003,0.027886322999999998,0.42819399,7.37317406583,-0.03582743483419016,close,2026-05-18,2026-05-19,MTARTECH,0.8362166881561279,6.954543740612912,0.07703496840688318,1.753677994787282,1677.41316825,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
30,655.22745,674.54683136325,654.9,693.5,655.45,19656.8235,20236.4049408975,579.581440897502,525.0686883990078,54.51275249849421,40.0,1.3763163812109636,5.059101235224375,0.039893228440897495,0.5897047049999999,7.4477369486179725,0.02641605136987256,take_profit,2026-05-18,2026-05-19,JINDRILL,0.8239821791648865,6.725161619635363,0.061048978017740084,5.501364701061454,1560.9592921,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
2,7161.579,7124.935750000001,7158.0,7208.0,7128.5,14323.158,14249.871500000001,-73.28649999999834,-125.67044367544335,52.38394367544501,40.0,0.98576951775,3.5624678750000003,0.0285730295,0.42969474,7.377438513195,-0.0063224430805945975,close,2026-05-18,2026-05-19,AMBER,0.7780935168266296,6.283672912733233,0.05528262888296438,5.406025477117959,1547.20690845,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
1528,12.98649,13.36939665765,12.98,13.68,13.52,19843.35672,20428.4380928892,585.081372889199,530.4992261027311,54.58214678646791,40.0,1.3893769210446774,5.1071095232223,0.0402717948128892,0.5953007016,7.450087845788042,0.026689260125445074,take_profit,2026-05-18,2026-05-19,IDEA,0.7524811029434204,6.095070570808931,0.04921128638080429,1.7008418121273625,1703.2015004179998,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
58,340.920375,350.972412256875,340.75,369.4,356.7,19773.38175,20356.39991089875,583.0181608987477,528.4620462754469,54.55611462330077,40.0,1.3844774673010067,5.089099977724687,0.04012978166089875,0.5932014525,7.449205944114181,0.026396376573610474,take_profit,2026-05-19,2026-05-20,APOLLO,0.7430405020713806,6.77818422584721,0.057075768376032524,7.076506229634766,3913.15703695,large_gap,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
51,391.69575,391.70405,391.5,400.3,391.9,19976.483249999997,19976.90655,0.42330000000220025,-54.0366770235558,54.459977023558,40.0,1.3783919480999998,4.9942266375,0.039953389799999996,0.5992944975,7.448110550658,-0.002699101071786117,close,2026-05-19,2026-05-20,JAINREC,0.8228979110717773,6.296004105443915,0.1090619973680363,5.27859150915644,925.3602742,very_high_volatility,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
31,643.271475,662.2383344403751,642.95,664.0,656.55,19941.415725,20529.388367651627,587.9726426516281,533.3540158492607,54.6186268023674,40.0,1.396242741196481,5.132347091912907,0.04047080409265162,0.59824247175,7.451323693415366,0.026640727652305966,take_profit,2026-05-19,2026-05-20,TRITURBINE,0.7688323259353638,6.100667018816474,0.04551815240632732,8.775854083791048,1530.6130405999997,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
1487,13.44672,13.573210000000001,13.44,13.68,13.58,19995.27264,20183.36327,188.09063000000242,133.56908009949632,54.5215499005061,40.0,1.3861629388949999,5.0458408175,0.040178635909999996,0.5998581792,7.449509329001099,0.006671699059083131,close,2026-05-19,2026-05-20,IDEA,0.7144126892089844,5.938613174951324,0.04860524091293324,1.8454026009414237,2086.7176020079996,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
